state, medianHomePrice ,medianHomePriceYearOnYearGrowth, gdp_per_capita , population_states ,industries
New York,819900,-1.8,108380,20201249,Finance
California,785900,-5.8,96222,39538223,Information
Hawaii,720200,1.4,71215,1455271,Real estate
District of Columbia,668250,2.8,239861,689545,Federal civilian government
Washington,618000,-5.4,97805,7705281,Information
Massachusetts,614700,1.8,103340,7029917,Services
Colorado,580900,-4.1,85816,5773714,Real estate
Utah,529600,-8,76487,3271616,Manufacturing
Oregon,510900,-3.2,74492,4237256,Manufacturing
New Jersey,477600,5,83810,9288994,Real estate
Rhode Island,462100,7.5,67358,1097379,Real estate
Idaho,460900,9.2,58855,1839106,Real estate
New Hampshire,452700,4.4,78281,1377529,Real estate
Virginia,440200,-0.2,77875,8631393,Services
Arizona,436100,-6.2,65096,7151502,Real estate
Nevada,428100,8.1,71990,3104614,Real estate
Maryland,421800,0.8,79111,6177224,Real estate
Florida,407200,-0.4,65390,21538187,Real estate
Connecticut,393700,6.6,91763,3605944,Finance
Vermont,385300,5.3,65279,643077,Real estate
Alaska,379600,4.5,86902,733391,Mining
Tennessee,377200,2.4,71198,6910840,Manufacturing
Georgia,375300,0.9,72340,10214860,Real estate
South Carolina,374200,2.1,58398,5118425,Manufacturing
Maine,373700,6.1,63267,1363359,Real estate
North Carolina,371100,2.9,71297,10439388,Manufacturing
Texas,357800,4.4,81130,29145505,Manufacturing
New Mexico,349200,0.6,58716,2117522,Mining
Minnesota,341700,-2.2,81150,5706494,Manufacturing
Delaware,327300,1.3,89785,989948,Finance
West Virginia,304400,4.2,53939,1793716,Mining
Wisconsin,297100,6,70728,5893718,Manufacturing
Nebraska,290500,7.9,85931,1961504,Manufacturing
Alabama,284900,1.3,56897,5024279,Manufacturing
Illinois,280900,0,85111,12812508,Manufacturing
Pennsylvania,278700,0,74109,13002700,Manufacturing
Kansas,276300,2.1,74962,2937880,Manufacturing
Wyoming,276000,-12.5,81564,576851,Mining
Mississippi,271200,6.3,48744,2961279,Manufacturing
Arkansas,258100,7.5,56115,3011524,Manufacturing
Indiana,258000,3.9,69203,6785528,Manufacturing
Louisiana,257400,-2.3,63031,4657757,Manufacturing
Missouri,255400,3,65847,6154913,Manufacturing
Oklahoma,253200,5.1,60385,3959353,Mining
Michigan,252200,1.6,64272,10077331,Manufacturing
Kentucky,251300,3,60170,4505836,Manufacturing
Ohio,240900,2.4,72550,1839106,Manufacturing
Iowa,230600,3.3,75155,3190369,Manufacturing
